IF_ID,BUS_ID
1.0,-33.0
1.0,35.0
1.0,38.0
1.0,48.0
2.0,-29.0
2.0,-30.0
2.0,34.0
2.0,51.0
3.0,-17.0
3.0,-21.0
3.0,-22.0
3.0,57.0
3.0,-63.0
4.0,-25.0
4.0,-19.0
4.0,-24.0
5.0,-14.0
5.0,-12.0
5.0,-3.0
5.0,-6.0
6.0,8.0
7.0,4.0
8.0,66.0
8.0,-67.0
9.0,68.0
10.0,74.0
10.0,75.0
11.0,72.0
11.0,73.0
12.0,-14.0
12.0,-12.0
12.0,-3.0
12.0,-6.0
12.0,8.0
13.0,-1.0
13.0,-2.0
14.0,26.0
14.0,39.0
14.0,40.0
15.0,58.0
15.0,61.0
