FROM_ZONE,TO_ZONE,IF_MIN,IF_MAX,IF_ID
A,B,-2200,2200,1
B,C,-1600,1500,2
C,E,-5650,5650,3
D,E,-1600,2300,4
E,F,-3925,3925,5
E,G,-1600,2300,6
F,G,-5400,5400,7
G,H,-7375,7375,8
H,I,-8450,8450,9
I,J,-4350,4350,10
I,K,-515,1293,11
EAST,NaN,-3400,5600,12
NY,NE,-1700,2300,13
NY,IESO,-2000,1650,14
NY,PJM,-900,500,15
